2026-02-04 23:38:02,684 ERROR soulstart: [DEVOTIONS] Failed to read C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\data\devotions\devotions_2026.json (Expecting value: line 8 column 24 (char 242))
Traceback (most recent call last):
  File "C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\app.py", line 382, in load_devotions_for_year
    data = json.load(f)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
        cls=cls, object_hook=object_hook,
        parse_float=parse_float, parse_int=parse_int,
        parse_constant=parse_constant, object_pairs_hook=object_pairs_hook, **kw)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 345, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 363, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 8 column 24 (char 242)
2026-02-04 23:38:03,335 ERROR soulstart: [DEVOTIONS] Failed to read C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\data\devotions\devotions_2026.json (Expecting value: line 8 column 24 (char 242))
Traceback (most recent call last):
  File "C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\app.py", line 382, in load_devotions_for_year
    data = json.load(f)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
        cls=cls, object_hook=object_hook,
        parse_float=parse_float, parse_int=parse_int,
        parse_constant=parse_constant, object_pairs_hook=object_pairs_hook, **kw)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 345, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 363, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 8 column 24 (char 242)
2026-02-04 23:38:04,020 ERROR soulstart: [DEVOTIONS] Failed to read C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\data\devotions\devotions_2026.json (Expecting value: line 8 column 24 (char 242))
Traceback (most recent call last):
  File "C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\app.py", line 382, in load_devotions_for_year
    data = json.load(f)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
        cls=cls, object_hook=object_hook,
        parse_float=parse_float, parse_int=parse_int,
        parse_constant=parse_constant, object_pairs_hook=object_pairs_hook, **kw)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 345, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 363, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 8 column 24 (char 242)
2026-02-04 23:38:04,723 ERROR soulstart: [DEVOTIONS] Failed to read C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\data\devotions\devotions_2026.json (Expecting value: line 8 column 24 (char 242))
Traceback (most recent call last):
  File "C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\app.py", line 382, in load_devotions_for_year
    data = json.load(f)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
        cls=cls, object_hook=object_hook,
        parse_float=parse_float, parse_int=parse_int,
        parse_constant=parse_constant, object_pairs_hook=object_pairs_hook, **kw)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 345, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 363, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 8 column 24 (char 242)
2026-02-04 23:38:05,419 ERROR soulstart: [DEVOTIONS] Failed to read C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\data\devotions\devotions_2026.json (Expecting value: line 8 column 24 (char 242))
Traceback (most recent call last):
  File "C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\app.py", line 382, in load_devotions_for_year
    data = json.load(f)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
        cls=cls, object_hook=object_hook,
        parse_float=parse_float, parse_int=parse_int,
        parse_constant=parse_constant, object_pairs_hook=object_pairs_hook, **kw)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 345, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 363, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 8 column 24 (char 242)
2026-02-04 23:38:06,043 ERROR soulstart: [DEVOTIONS] Failed to read C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\data\devotions\devotions_2026.json (Expecting value: line 8 column 24 (char 242))
Traceback (most recent call last):
  File "C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\app.py", line 382, in load_devotions_for_year
    data = json.load(f)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
        cls=cls, object_hook=object_hook,
        parse_float=parse_float, parse_int=parse_int,
        parse_constant=parse_constant, object_pairs_hook=object_pairs_hook, **kw)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 345, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 363, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 8 column 24 (char 242)
2026-02-04 23:38:06,632 ERROR soulstart: [DEVOTIONS] Failed to read C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\data\devotions\devotions_2026.json (Expecting value: line 8 column 24 (char 242))
Traceback (most recent call last):
  File "C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\app.py", line 382, in load_devotions_for_year
    data = json.load(f)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
        cls=cls, object_hook=object_hook,
        parse_float=parse_float, parse_int=parse_int,
        parse_constant=parse_constant, object_pairs_hook=object_pairs_hook, **kw)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 345, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 363, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 8 column 24 (char 242)
2026-02-04 23:38:07,253 ERROR soulstart: [DEVOTIONS] Failed to read C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\data\devotions\devotions_2026.json (Expecting value: line 8 column 24 (char 242))
Traceback (most recent call last):
  File "C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\app.py", line 382, in load_devotions_for_year
    data = json.load(f)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
        cls=cls, object_hook=object_hook,
        parse_float=parse_float, parse_int=parse_int,
        parse_constant=parse_constant, object_pairs_hook=object_pairs_hook, **kw)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 345, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 363, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 8 column 24 (char 242)
2026-02-04 23:39:29,498 INFO soulstart: SoulStart starting…
2026-02-04 23:39:29,626 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-04 23:39:30,018 INFO soulstart: SoulStart starting…
2026-02-04 23:39:30,134 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-04 23:39:36,848 ERROR soulstart: [DEVOTIONS] Failed to read C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\data\devotions\devotions_2026.json (Expecting value: line 708 column 25 (char 33203))
Traceback (most recent call last):
  File "C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\app.py", line 382, in load_devotions_for_year
    data = json.load(f)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
        cls=cls, object_hook=object_hook,
        parse_float=parse_float, parse_int=parse_int,
        parse_constant=parse_constant, object_pairs_hook=object_pairs_hook, **kw)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 345, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 363, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 708 column 25 (char 33203)
2026-02-04 23:40:02,157 ERROR soulstart: [DEVOTIONS] Failed to read C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\data\devotions\devotions_2026.json (Expecting value: line 708 column 25 (char 33203))
Traceback (most recent call last):
  File "C:\Users\scwb_\OneDrive\Documents\Sandra's Ministry\SoulStart Devotion\app.py", line 382, in load_devotions_for_year
    data = json.load(f)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
        cls=cls, object_hook=object_hook,
        parse_float=parse_float, parse_int=parse_int,
        parse_constant=parse_constant, object_pairs_hook=object_pairs_hook, **kw)
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\__init__.py", line 346, in loads
    return _default_decoder.decode(s)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 345, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\scwb_\AppData\Local\Programs\Python\Python313\Lib\json\decoder.py", line 363, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 708 column 25 (char 33203)
2026-02-04 23:49:01,397 INFO soulstart: SoulStart starting…
2026-02-04 23:49:01,505 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 00:13:50,228 INFO soulstart: SoulStart starting…
2026-02-05 00:13:50,330 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 00:13:50,652 INFO soulstart: SoulStart starting…
2026-02-05 00:13:50,750 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 00:51:01,344 INFO soulstart: SoulStart starting…
2026-02-05 00:51:01,446 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 00:51:01,826 INFO soulstart: SoulStart starting…
2026-02-05 00:51:01,940 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 01:02:50,894 INFO soulstart: SoulStart starting…
2026-02-05 01:02:51,017 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 01:03:05,772 INFO soulstart: SoulStart starting…
2026-02-05 01:03:05,889 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 01:03:10,504 INFO soulstart: SoulStart starting…
2026-02-05 01:03:10,615 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 01:03:15,161 INFO soulstart: SoulStart starting…
2026-02-05 01:03:15,267 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 01:24:17,679 INFO soulstart: SoulStart starting…
2026-02-05 01:24:17,953 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 01:24:18,126 INFO soulstart: SoulStart starting…
2026-02-05 01:24:18,361 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 10:20:18,399 INFO soulstart: SoulStart starting…
2026-02-05 10:20:20,357 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 10:20:20,691 INFO soulstart: SoulStart starting…
2026-02-05 10:20:20,997 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 10:51:26,409 INFO soulstart: SoulStart starting…
2026-02-05 10:51:26,702 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 10:51:28,100 INFO soulstart: SoulStart starting…
2026-02-05 10:51:28,439 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 10:59:26,152 INFO soulstart: SoulStart starting…
2026-02-05 10:59:26,454 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 10:59:27,751 INFO soulstart: SoulStart starting…
2026-02-05 10:59:28,015 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 11:24:27,354 INFO soulstart: SoulStart starting…
2026-02-05 11:24:27,630 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 11:24:27,808 INFO soulstart: SoulStart starting…
2026-02-05 11:24:28,051 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 11:45:56,504 INFO soulstart: SoulStart starting…
2026-02-05 11:45:56,737 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 11:46:09,205 INFO soulstart: SoulStart starting…
2026-02-05 11:46:09,450 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 11:46:13,775 INFO soulstart: SoulStart starting…
2026-02-05 11:46:14,046 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 11:47:35,769 INFO soulstart: SoulStart starting…
2026-02-05 11:47:36,030 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 16:14:37,379 INFO soulstart: SoulStart starting…
2026-02-05 16:14:39,628 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 16:15:00,378 INFO soulstart: SoulStart starting…
2026-02-05 16:15:00,663 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 16:15:35,636 INFO soulstart: SoulStart starting…
2026-02-05 16:15:35,877 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 16:15:38,228 INFO soulstart: SoulStart starting…
2026-02-05 16:15:38,502 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 16:15:55,082 INFO soulstart: SoulStart starting…
2026-02-05 16:15:55,320 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 16:15:56,623 INFO soulstart: SoulStart starting…
2026-02-05 16:15:56,897 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 16:16:17,500 INFO soulstart: SoulStart starting…
2026-02-05 16:16:17,737 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 16:16:33,254 INFO soulstart: SoulStart starting…
2026-02-05 16:16:33,498 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 16:17:43,000 INFO soulstart: SoulStart starting…
2026-02-05 16:17:43,238 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 16:17:54,835 INFO soulstart: SoulStart starting…
2026-02-05 16:17:55,152 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 21:09:44,341 INFO soulstart: SoulStart starting…
2026-02-05 21:09:44,709 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 21:09:47,041 INFO soulstart: SoulStart starting…
2026-02-05 21:09:47,334 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 21:10:29,139 INFO soulstart: SoulStart starting…
2026-02-05 21:10:29,411 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 21:10:29,609 INFO soulstart: SoulStart starting…
2026-02-05 21:10:29,869 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 21:19:47,033 INFO soulstart: SoulStart starting…
2026-02-05 21:19:47,326 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 21:19:47,526 INFO soulstart: SoulStart starting…
2026-02-05 21:19:47,777 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 22:18:52,600 INFO soulstart: SoulStart starting…
2026-02-05 22:18:52,953 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 22:26:29,431 INFO soulstart: SoulStart starting…
2026-02-05 22:26:29,731 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 22:34:13,985 INFO soulstart: SoulStart starting…
2026-02-05 22:34:14,221 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 22:34:14,395 INFO soulstart: SoulStart starting…
2026-02-05 22:34:14,627 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 22:42:27,622 INFO soulstart: SoulStart starting…
2026-02-05 22:42:27,882 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 23:17:00,157 INFO soulstart: SoulStart starting…
2026-02-05 23:17:00,734 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 23:17:02,079 INFO soulstart: SoulStart starting…
2026-02-05 23:17:02,333 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 23:17:06,690 INFO soulstart: SoulStart starting…
2026-02-05 23:17:06,959 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 23:17:22,505 INFO soulstart: SoulStart starting…
2026-02-05 23:17:22,749 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 23:17:35,265 INFO soulstart: SoulStart starting…
2026-02-05 23:17:35,577 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 23:17:37,994 INFO soulstart: SoulStart starting…
2026-02-05 23:17:38,311 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 23:17:46,751 INFO soulstart: SoulStart starting…
2026-02-05 23:17:46,998 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 23:17:48,414 INFO soulstart: SoulStart starting…
2026-02-05 23:17:48,518 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 23:17:56,094 INFO soulstart: SoulStart starting…
2026-02-05 23:17:56,197 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 23:18:08,683 INFO soulstart: SoulStart starting…
2026-02-05 23:18:08,945 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 23:18:12,303 INFO soulstart: SoulStart starting…
2026-02-05 23:18:12,587 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 23:18:19,999 INFO soulstart: SoulStart starting…
2026-02-05 23:18:20,247 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-05 23:18:31,729 INFO soulstart: SoulStart starting…
2026-02-05 23:18:32,006 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 00:01:25,611 INFO soulstart: SoulStart starting…
2026-02-06 00:01:25,894 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 00:01:26,070 INFO soulstart: SoulStart starting…
2026-02-06 00:01:26,314 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 00:13:30,356 INFO soulstart: SoulStart starting…
2026-02-06 00:13:30,660 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 00:29:31,558 INFO soulstart: SoulStart starting…
2026-02-06 00:29:31,823 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 00:29:42,282 INFO soulstart: SoulStart starting…
2026-02-06 00:29:42,551 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 00:29:44,914 INFO soulstart: SoulStart starting…
2026-02-06 00:29:45,217 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 00:29:49,658 INFO soulstart: SoulStart starting…
2026-02-06 00:29:49,991 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 00:29:51,348 INFO soulstart: SoulStart starting…
2026-02-06 00:29:51,646 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 00:30:03,188 INFO soulstart: SoulStart starting…
2026-02-06 00:30:03,488 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 00:30:06,840 INFO soulstart: SoulStart starting…
2026-02-06 00:30:07,115 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 00:30:12,524 INFO soulstart: SoulStart starting…
2026-02-06 00:30:12,818 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 00:30:18,224 INFO soulstart: SoulStart starting…
2026-02-06 00:30:18,517 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 00:40:59,474 INFO soulstart: SoulStart starting…
2026-02-06 00:40:59,774 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 00:41:00,004 INFO soulstart: SoulStart starting…
2026-02-06 00:41:00,285 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 07:31:34,548 INFO soulstart: SoulStart starting…
2026-02-06 07:31:36,569 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 07:31:36,875 INFO soulstart: SoulStart starting…
2026-02-06 07:31:37,115 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 08:21:13,044 INFO soulstart: SoulStart starting…
2026-02-06 08:24:51,234 INFO soulstart: SoulStart starting…
2026-02-06 08:24:51,505 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 08:24:51,780 INFO soulstart: SoulStart starting…
2026-02-06 08:24:52,019 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 08:29:40,254 INFO soulstart: SoulStart starting…
2026-02-06 08:29:40,539 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
2026-02-06 08:29:43,907 INFO soulstart: SoulStart starting…
2026-02-06 08:29:44,223 INFO soulstart: 💜 SoulStart Devotion — Flask heartbeat ready (HTTP dev)… v13
